School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
International Baptist College and Seminary,AZ,Private NonProfit,58.330000000000005,36564.0,48.0,24449.0,64.29,,True,,,,,,,,
University of Connecticut-Waterbury Campus,CT,Public,70.83,189324.0,835.0,18464.0,65.07,96.63,True,1062.0,580.0,590.0,540.0,78.0,87.1,49800.0,66000.0
University of Connecticut-Avery Point,CT,Public,70.83,189324.0,545.0,19030.0,63.53,94.27,True,1128.0,600.0,615.0,550.0,78.0,87.1,49800.0,66000.0
University of Connecticut-Stamford,CT,Public,70.83,189324.0,2255.0,25497.0,64.55,91.4,True,1073.0,580.0,590.0,550.0,78.0,87.1,49800.0,66000.0
University of Management and Technology,VA,Private ForProfit,100.0,26412.0,192.0,,33.33,,False,,,,,,,,
Linfield University-School of Nursing,OR,Private NonProfit,95.83,94980.0,340.0,,,,True,,,,,80.30000000000001,85.1,52100.0,60300.0
Linfield University-Online and Continuing Education,OR,Private NonProfit,100.0,119556.0,163.0,,,,True,,,,,80.30000000000001,85.1,52100.0,60300.0
Stratford University,VA,Private ForProfit,,82296.0,1682.0,27285.0,72.97,,True,,,,,63.1,58.5,40700.0,39900.0
American InterContinental University-Atlanta,GA,Private ForProfit,,73032.0,1311.0,21048.0,33.33,,True,,,,,56.2,69.1,33200.0,45200.0
Atlantic Institute of Oriental Medicine,FL,Private NonProfit,100.0,63024.0,69.0,,,,True,,,,,,,,
The King's University,TX,Private NonProfit,21.43,98256.0,319.0,22284.0,45.16,94.29,True,1098.0,580.0,615.0,,52.0,59.599999999999994,,47100.0
Pacific Islands University,GU,Private NonProfit,,34500.0,273.0,12203.0,37.5,97.32,True,,,,,,,,
New Saint Andrews College,ID,Private NonProfit,,,143.0,,69.23,86.15,True,1253.0,680.0,710.0,660.0,,,,
National American University-Ellsworth AFB Extension,SD,Private ForProfit,,,58.0,14796.0,0.0,,False,,,,,54.6,66.0,31200.0,39500.0
Pillar College,NJ,Private NonProfit,18.87,77472.0,281.0,35425.0,25.0,,True,,,,,63.5,,42800.0,
Oregon State University-Cascades Campus,OR,Public,75.0,141828.0,1045.0,25945.0,,76.69,True,1132.0,600.0,630.0,560.0,70.8,79.10000000000001,42700.0,56700.0
Yeshiva Shaarei Torah of Rockland,NY,Private NonProfit,77.78,61932.0,88.0,21700.0,,66.67,False,,,,,,,,
Universidad Pentecostal Mizpa,PR,Private NonProfit,0.0,,122.0,10654.0,30.77,,False,,,,,21.3,,21900.0,22800.0
Nevada State College,NV,Public,100.0,92568.0,4287.0,20132.0,23.04,89.92999999999999,True,,,,,77.3,,45300.0,
California State University-Channel Islands,CA,Public,52.470000000000006,123336.0,6938.0,25150.0,55.44,79.43,True,,,,,62.6,75.8,38100.0,51900.0
Franklin W Olin College of Engineering,MA,Private NonProfit,79.36999999999999,144252.0,290.0,74286.0,93.67,16.439999999999998,True,1521.0,800.0,770.0,770.0,,,,
Grantham University,KS,Private ForProfit,7.75,60576.0,5292.0,14657.0,21.81,,False,,,,,,,,
University of the Potomac-VA Campus,VA,Private ForProfit,,,48.0,,100.0,,False,,,,,68.7,73.8,33900.0,54600.0
Birthingway College of Midwifery,OR,Private NonProfit,,,2.0,,,,True,,,,,,,,
Faith International University,WA,Private NonProfit,40.74,39900.0,139.0,20830.0,33.33,,False,,,,,,,,
Family of Faith Christian University,OK,Private NonProfit,,19380.0,23.0,,0.0,31.25,True,,,,,,,,
West Coast University-Los Angeles,CA,Private ForProfit,20.27,105924.0,2413.0,49665.0,38.46,,True,,,,,89.4,78.60000000000001,71900.0,67700.0
Williamson Christian College,TN,Private NonProfit,,8904.0,47.0,20720.0,0.0,,True,,,,,,,,
DigiPen Institute of Technology,WA,Private ForProfit,54.2,102312.0,1054.0,47197.0,52.6,38.24,False,1257.0,680.0,660.0,610.0,75.1,87.0,60900.0,82400.0
Dewey University-Hato Rey,PR,Private NonProfit,100.0,22212.0,363.0,11278.0,78.53,,True,,,,,18.1,24.8,18500.0,21700.0
Strayer University-Tennessee,TN,Private ForProfit,11.68,82632.0,3670.0,28284.0,,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-Pennsylvania,PA,Private ForProfit,11.76,82632.0,1971.0,28284.0,0.0,,True,,,,,66.7,78.5,38400.0,53500.0
Brookline College-Albuquerque,NM,Private ForProfit,100.0,82020.0,608.0,,55.83,,True,,,,,32.9,43.2,21400.0,23700.0
Northcentral University,CA,Private NonProfit,26.02,76704.0,176.0,,,,True,,,,,,,,
Baptist University of the Americas,TX,Private NonProfit,16.13,57936.0,116.0,15092.0,26.32,,True,,,,,,,25200.0,
Beis Medrash Heichal Dovid,NY,Private NonProfit,,134352.0,166.0,18000.0,75.0,66.67,False,,,,,,,,
Charlotte Christian College and Theological Seminary,NC,Private NonProfit,,36492.0,87.0,,,,True,,,,,,,,
American InterContinental University,AZ,Private ForProfit,,72948.0,12637.0,19021.0,17.150000000000002,,True,,,,,56.2,69.1,33200.0,45200.0
American InterContinental University-Houston,TX,Private ForProfit,,86328.0,190.0,21745.0,52.0,,True,,,,,56.2,69.1,33200.0,45200.0
University of California-Merced,CA,Public,93.36,142200.0,8276.0,35005.0,68.69,84.8,True,1066.0,570.0,570.0,540.0,60.8,,42500.0,
Central Methodist University-College of Graduate and Extended Studies,MO,Private NonProfit,100.0,70212.0,1659.0,18200.0,,100.0,True,,,,,67.10000000000001,76.9,35000.0,39500.0
Neumont College of Computer Science,UT,Private ForProfit,46.150000000000006,118800.0,529.0,37059.0,67.23,90.69,False,,,,,84.2,72.8,66400.0,75100.0
Johnson & Wales University-Charlotte,NC,Private NonProfit,100.0,112860.0,1391.0,50200.0,56.56,82.27,True,,,,,60.9,70.7,33400.0,42200.0
Roseman University of Health Sciences,NV,Private NonProfit,57.3,130620.0,555.0,,,,True,,,,,87.0,,76100.0,
Ave Maria University,FL,Private NonProfit,87.5,92952.0,1048.0,37423.0,52.63,91.79,True,1164.0,610.0,630.0,600.0,59.5,,30900.0,33700.0
Ecclesia College,AR,Private NonProfit,29.55,13764.0,189.0,28103.0,25.0,76.39,False,,,,530.0,,,,
Los Angeles College of Music,CA,Private ForProfit,8.74,53244.0,249.0,44437.0,54.17,77.05,False,,,,,,,,
Uta Mesivta of Kiryas Joel,NY,Private NonProfit,100.0,35892.0,2268.0,20447.0,78.67,,False,,,,,17.9,,23600.0,32600.0
Harrisburg University of Science and Technology,PA,Private NonProfit,44.86,95940.0,726.0,33717.0,24.75,,False,,,,,57.4,,30700.0,
United States University,CA,Private ForProfit,88.89,83388.0,116.0,20187.0,0.0,,True,,,,,68.30000000000001,,52200.0,
Eagle Gate College-Layton,UT,Private ForProfit,,83100.0,200.0,22962.0,64.71000000000001,,True,,,,,41.3,59.9,25600.0,31600.0
Georgia Gwinnett College,GA,Public,79.21000000000001,85632.0,11013.0,18387.0,17.75,94.51,True,,,,,62.9,,34500.0,
SUM Bible College and Theological Seminary,CA,Private NonProfit,18.03,36876.0,417.0,26346.0,50.0,55.78999999999999,True,,,,,,,25100.0,
Careers Unlimited,UT,Private ForProfit,,128784.0,119.0,,,,True,,,,,60.8,,37200.0,
Strayer University-Florida,FL,Private ForProfit,11.76,82632.0,1765.0,28284.0,66.67,,True,,,,,66.7,78.5,38400.0,53500.0
American Public University System,WV,Private ForProfit,19.34,69780.0,38546.0,16569.0,48.48,,False,,,,,74.5,,49200.0,67000.0
Huntsville Bible College,AL,Private NonProfit,,,84.0,,,,True,,,,,,,,
Bais Medrash Toras Chesed,NJ,Private NonProfit,,70128.0,150.0,12100.0,46.150000000000006,70.21,False,,,,,,,,
University of the West,CA,Private NonProfit,25.42,84300.0,108.0,24236.0,27.59,,True,,,,,,,,
American College of Education,IN,Private ForProfit,36.29,45120.0,85.0,,,,True,,,,,,,,
South University-Tampa,FL,Private ForProfit,33.03,82896.0,548.0,28397.0,13.04,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Averett University-Non-Traditional Programs,VA,Private NonProfit,100.0,96504.0,196.0,19078.0,,9.09,True,,,,,71.3,78.8,40300.0,49000.0
Strayer University-Delaware,DE,Private ForProfit,11.76,154932.0,356.0,,100.0,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-Alabama,AL,Private ForProfit,11.76,97848.0,1534.0,28284.0,50.0,,True,,,,,66.7,78.5,38400.0,53500.0
Columbia Southern University,AL,Private ForProfit,62.99,49272.0,13077.0,15491.0,29.53,,False,,,,,87.7,,57000.0,
Yeshivas Be'er Yitzchok,NJ,Private NonProfit,,50820.0,55.0,29460.0,20.0,100.0,False,,,,,,,,
Yeshiva Toras Chaim,NJ,Private NonProfit,39.13,57624.0,213.0,18833.0,21.05,75.0,False,,,,,,,,
Talmudical Seminary of Bobov,NY,Private NonProfit,100.0,55896.0,423.0,16000.0,23.53,91.94,False,,,,,25.0,,22100.0,
The Art Institute of Austin,TX,Private ForProfit,10.0,54564.0,228.0,33114.0,24.59,,False,,,,,54.400000000000006,64.0,30400.0,39100.0
Patrick Henry College,VA,Private NonProfit,100.0,81804.0,323.0,,61.25000000000001,88.14,False,1306.0,660.0,720.0,,,,,
Strayer University-North Carolina,NC,Private ForProfit,11.64,86292.0,4683.0,,0.0,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-New Jersey,NJ,Private ForProfit,11.76,82632.0,903.0,28284.0,100.0,,True,,,,,66.7,78.5,38400.0,53500.0
The King's College,NY,Private NonProfit,100.0,120228.0,432.0,58695.0,50.35,39.48,True,1265.0,630.0,690.0,640.0,75.6,,39600.0,
Chamberlain University-Illinois,IL,Private ForProfit,12.21,88236.0,14471.0,34316.0,57.14,91.67,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Chamberlain University-Ohio,OH,Private ForProfit,12.04,89988.0,741.0,35261.0,50.0,67.74,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Chamberlain University-Arizona,AZ,Private ForProfit,12.35,87732.0,725.0,33769.0,50.0,62.5,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Ottawa University-Online,KS,Private NonProfit,100.0,87480.0,139.0,,,,True,,,,,70.19999999999999,77.4,41600.0,48100.0
Taft University System,CO,Private ForProfit,15.87,144936.0,2.0,,,,True,,,,,,,,
Aspen University,AZ,Private ForProfit,100.0,63444.0,6373.0,16125.0,,,True,,,,,,,,
Denver College of Nursing,CO,Private ForProfit,16.13,74892.0,1022.0,,,,True,,,,,91.4,,58000.0,
Yeshiva of Machzikai Hadas,NY,Private NonProfit,76.0,25176.0,457.0,28660.0,50.0,78.48,False,,,,,8.1,,17000.0,
The Chicago School of Professional Psychology at Los Angeles,CA,Private NonProfit,90.38,93660.0,182.0,,,24.41,True,,,,,,,,
Providence Christian College,CA,Private NonProfit,41.18,67044.0,121.0,48917.0,29.17,41.94,False,,,,,,,,
Polytechnic University of Puerto Rico-Miami,FL,Private NonProfit,,44832.0,80.0,29670.0,100.0,,False,,,,,41.8,54.800000000000004,26600.0,36300.0
Polytechnic University of Puerto Rico-Orlando,FL,Private NonProfit,38.18,61464.0,172.0,22583.0,100.0,,False,,,,,41.8,54.800000000000004,26600.0,36300.0
Strayer University-West Virginia,WV,Private ForProfit,11.76,154932.0,307.0,,,,True,,,,,66.7,78.5,38400.0,53500.0
University of Minnesota-Rochester,MN,Public,100.0,82500.0,614.0,25495.0,54.46,73.75,True,1152.0,643.0,688.0,630.0,77.5,84.39999999999999,46000.0,61200.0
Chamberlain University-Florida,FL,Private ForProfit,11.85,91392.0,1084.0,,0.0,100.0,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Horizon University,IN,Private NonProfit,,,39.0,,,,False,,,,,,,,
Pacific Rim Christian University,HI,Private NonProfit,,,120.0,23131.0,25.0,60.0,False,,,,,,54.7,,31100.0
City Vision University,MO,Private NonProfit,,,99.0,,50.0,,True,,,,,,,,
Ascent College,VA,Private NonProfit,,,35.0,,66.67,,True,,,,,,,,
West Coast University-Orange County,CA,Private ForProfit,18.88,103788.0,2990.0,41865.0,57.14,,True,,,,,89.4,78.60000000000001,71900.0,67700.0
West Coast University-Ontario,CA,Private ForProfit,15.09,100380.0,2408.0,51161.0,72.72999999999999,,True,,,,,89.4,78.60000000000001,71900.0,67700.0
The Art Institute of Virginia Beach,VA,Private ForProfit,,57504.0,215.0,30201.0,50.0,,True,,,,,46.7,59.5,27100.0,36000.0
Strayer University-Arkansas,AR,Private ForProfit,11.76,154932.0,407.0,,100.0,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-Georgia,GA,Private ForProfit,11.63,85284.0,6534.0,28284.0,0.0,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-Mississippi,MS,Private ForProfit,11.76,154932.0,524.0,,,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-South Carolina,SC,Private ForProfit,11.65,82632.0,2459.0,28284.0,50.0,,True,,,,,66.7,78.5,38400.0,53500.0
Strayer University-Texas,TX,Private ForProfit,11.67,88536.0,3089.0,28284.0,0.0,,True,,,,,66.7,78.5,38400.0,53500.0
The Art Institute of San Antonio,TX,Private ForProfit,,,374.0,29968.0,21.37,,True,,,,,54.400000000000006,64.0,30400.0,39100.0
South University-Richmond,VA,Private ForProfit,40.3,78060.0,289.0,31674.0,18.75,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
South University-Virginia Beach,VA,Private ForProfit,28.95,76704.0,324.0,31674.0,40.0,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Compass College of Film and Media,MI,Private NonProfit,,51996.0,72.0,27000.0,78.38000000000001,21.31,False,1095.0,570.0,620.0,,,,,
Touro University Worldwide,CA,Private NonProfit,10.32,71988.0,494.0,27335.0,33.33,,True,,,,,,,,
Touro University Nevada,NV,Private NonProfit,95.16,111468.0,40.0,,,,True,,,,,,,,
Herzing University-Kenosha,WI,Private NonProfit,48.48,82368.0,666.0,28529.0,50.0,91.4,True,,,,,56.6,73.3,30100.0,41600.0
Texas A&M University-San Antonio,TX,Public,100.0,92544.0,6010.0,21104.0,,59.85,True,1022.0,540.0,580.0,,,,,
Strayer University-Global Region,DC,Private ForProfit,11.63,84504.0,7115.0,28284.0,0.0,,True,,,,,66.7,78.5,38400.0,53500.0
Johnson & Wales University-Online,RI,Private NonProfit,100.0,95196.0,1314.0,25224.0,,36.49,True,,,,,60.9,70.7,33400.0,42200.0
Fairfax University of America,VA,Private NonProfit,13.16,79476.0,17.0,,16.669999999999998,,False,,,,,,,,
Chamberlain University-Virginia,VA,Private ForProfit,11.11,97488.0,622.0,,50.0,63.63999999999999,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Manna University,NC,Private NonProfit,,14220.0,173.0,14977.0,90.0,100.0,True,,,,,,,,
Simmons College of Kentucky,KY,Private NonProfit,100.0,47964.0,139.0,15730.0,16.669999999999998,91.3,True,,,,,,,,
North American University,TX,Private NonProfit,50.0,52608.0,374.0,20685.0,53.010000000000005,,False,,,,,,,,
Keser Torah-Mayan Hatalmud,NJ,Private NonProfit,,38640.0,88.0,15550.0,0.0,93.75,False,,,,,,,,
Millennia Atlantic University,FL,Private ForProfit,,,82.0,,42.86,,True,,,,,,,,
John Paul the Great Catholic University,CA,Private NonProfit,36.0,88800.0,274.0,45863.0,56.36,76.77000000000001,True,1102.0,560.0,613.0,625.0,,,,
University of Connecticut-Hartford Campus,CT,Public,68.92,166908.0,1659.0,21187.0,58.95,96.16,True,1093.0,590.0,600.0,,,,,
Ottawa University-Surprise,AZ,Private NonProfit,100.0,74292.0,724.0,45139.0,,28.35,False,1081.0,480.0,511.0,,,,,
Chamberlain University-Missouri,MO,Private ForProfit,11.11,97488.0,466.0,26763.0,0.0,73.68,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Chamberlain University-Texas,TX,Private ForProfit,12.11,89004.0,1558.0,34047.0,100.0,86.21,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Los Angeles Pacific University,CA,Private NonProfit,8.799999999999999,88884.0,1348.0,26995.0,33.33,,True,,,,,69.5,79.0,48300.0,55900.0
South University-Savannah Online,GA,Private ForProfit,6.74,,3304.0,27732.0,3.47,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Whitworth University-Adult Degree Programs,WA,Private NonProfit,100.0,28416.0,262.0,,,100.0,True,,,,,64.9,77.0,37200.0,48000.0
Springfield College-Regional Online and Continuing Education,MA,Private NonProfit,100.0,98592.0,446.0,,,,True,,,,,74.2,79.60000000000001,40700.0,48500.0
Catholic Distance University,WV,Private NonProfit,25.93,27648.0,70.0,,,,True,,,,,,,,
Criswell College,TX,Private NonProfit,52.94,80220.0,158.0,23142.0,50.0,100.0,False,1040.0,545.0,595.0,,,,,
Beverly Hills Design Institute,CA,Private ForProfit,,24996.0,14.0,39471.0,0.0,50.0,True,,,,,,,,
Chamberlain University-Georgia,GA,Private ForProfit,12.04,89988.0,1330.0,38903.0,33.33,35.29,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Chamberlain University-Indiana,IN,Private ForProfit,11.11,97488.0,275.0,26763.0,0.0,52.94,True,,,,,91.2,81.89999999999999,69800.0,60400.0
Bais HaMedrash and Mesivta of Baltimore,MD,Private NonProfit,,53820.0,60.0,22350.0,50.0,100.0,False,,,,,,,,
Yeshiva Gedolah Zichron Leyma,NJ,Private NonProfit,,29760.0,33.0,16750.0,16.669999999999998,78.57,False,,,,,,,,
Be'er Yaakov Talmudic Seminary,NY,Private NonProfit,57.14,19836.0,565.0,17120.0,45.45,,False,,,,,,,,
Colorado State University-Global Campus,CO,Public,25.51,58752.0,7528.0,18869.0,,98.26,True,1052.0,550.0,620.0,,,,,
West Coast University-Dallas,TX,Private ForProfit,25.56,88980.0,1182.0,27991.0,100.0,,True,,,,,89.4,78.60000000000001,71900.0,67700.0
South University-Austin,TX,Private ForProfit,28.07,76380.0,399.0,29177.0,0.0,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Warner Pacific University Professional and Graduate Studies,OR,Private NonProfit,,,281.0,21072.0,25.0,,True,,,,,71.89999999999999,69.69999999999999,43000.0,45200.0
Florida Institute of Technology-Online,FL,Private NonProfit,100.0,96756.0,1100.0,29005.0,,100.0,True,,,,,73.1,85.6,46900.0,61200.0
California Miramar University,CA,Private ForProfit,,37500.0,91.0,20578.0,,58.330000000000005,False,,,,,,,,
Gemini School of Visual Arts & Communication,TX,Private ForProfit,,47880.0,7.0,,100.0,25.0,False,,,,,,,,
Midwives College of Utah,UT,Private NonProfit,,49896.0,232.0,24516.0,66.67,100.0,True,,,,,,,,
Grace Mission University,CA,Private NonProfit,,49248.0,88.0,18621.0,58.81999999999999,50.0,True,,,,,,,,
Mid-South Christian College,TN,Private NonProfit,37.5,38328.0,22.0,,66.67,100.0,False,,,,,,,,
Grace School of Theology,TX,Private NonProfit,40.0,68856.0,163.0,,,,False,,,,,,,,
Yeshiva Gedolah Kesser Torah,NY,Private NonProfit,,30672.0,85.0,19300.0,54.55,39.62,False,,,,,,,,
Yeshiva Yesodei Hatorah,NJ,Private NonProfit,73.33,44256.0,52.0,18800.0,31.82,56.67,False,,,,,,,,
Augusta University,GA,Public,71.41,107280.0,5322.0,20115.0,46.760000000000005,82.88,True,1121.0,590.0,620.0,,85.8,85.1,52300.0,70600.0
Middle Georgia State University,GA,Public,81.28,81456.0,7380.0,15822.0,22.66,99.32,True,,,,,50.0,63.9,29400.0,35000.0
Veritas Baptist College,IN,Private NonProfit,24.14,29856.0,164.0,11238.0,25.0,67.57,False,,,,,,,,
DeVry College of New York,NY,Private ForProfit,16.42,111564.0,874.0,37829.0,29.55,39.8,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Arizona,AZ,Private ForProfit,15.0,102072.0,178.0,35510.0,15.22,40.0,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-California,CA,Private ForProfit,12.8,100764.0,1611.0,35697.0,26.63,45.61,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Florida,FL,Private ForProfit,12.24,102288.0,515.0,37295.0,23.4,39.53,True,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Georgia,GA,Private ForProfit,11.27,104832.0,850.0,34215.0,20.93,39.81,True,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Illinois,IL,Private ForProfit,5.19,96648.0,16965.0,35603.0,22.41,44.37,True,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Nevada,NV,Private ForProfit,,,35.0,34274.0,33.33,,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-New Jersey,NJ,Private ForProfit,23.53,122868.0,169.0,29978.0,36.63,33.33,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-North Carolina,NC,Private ForProfit,,67956.0,24.0,,25.0,33.33,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Ohio,OH,Private ForProfit,21.95,99660.0,380.0,34949.0,15.38,32.0,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Texas,TX,Private ForProfit,24.62,94668.0,234.0,33151.0,5.88,50.0,False,,,,,62.1,76.9,37600.0,50300.0
DeVry University-Virginia,VA,Private ForProfit,9.68,100164.0,118.0,32209.0,25.0,66.67,False,,,,,62.1,76.9,37600.0,50300.0
University of North Georgia,GA,Public,75.17,84468.0,17341.0,16816.0,39.41,81.45,True,1097.0,580.0,600.0,,66.9,78.7,37300.0,46200.0
Northeastern University Professional Programs,MA,Private NonProfit,11.0,101088.0,2004.0,,,,True,,,,,84.5,87.6,57800.0,74200.0
Florida Polytechnic University,FL,Public,80.67999999999999,107556.0,1290.0,21119.0,50.13,58.440000000000005,False,1314.0,690.0,680.0,,,,,
Antioch College,OH,Private NonProfit,95.24,78012.0,116.0,50383.0,66.10000000000001,84.57000000000001,True,1165.0,680.0,605.0,,,,,
Texas A&M University-Central Texas,TX,Public,57.67,95268.0,1885.0,11669.0,,92.45,True,,,,,,,,
Arizona State University Digital Immersion,AZ,Public,66.62,117588.0,40275.0,,24.1,72.58,True,,,,,72.8,80.10000000000001,42200.0,55500.0
Ana G. Mendez University,FL,Private NonProfit,,,1257.0,19627.0,,,True,,,,,,,,
University of Florida-Online,FL,Public,6.9,64740.0,3994.0,17148.0,75.0,62.39,True,1295.0,680.0,670.0,620.0,,,47700.0,65700.0
University of Phoenix-Arizona,AZ,Private ForProfit,3.97,90948.0,66294.0,18562.0,11.52,,True,,,,,,,34200.0,54900.0
University of Phoenix-California,CA,Private ForProfit,3.43,250836.0,2363.0,18184.0,24.81,,False,,,,,,,34200.0,54900.0
University of Phoenix-Nevada,NV,Private ForProfit,,,127.0,,8.7,,False,,,,,,,34200.0,54900.0
University of Phoenix-Texas,TX,Private ForProfit,2.33,,228.0,16367.0,12.5,,False,,,,,,,34200.0,54900.0
Rabbinical College Ohr Yisroel,NY,Private NonProfit,,42900.0,115.0,14850.0,41.18,,False,,,,,,,,
University of North Texas at Dallas,TX,Public,100.0,100452.0,3357.0,18930.0,36.52,92.99,True,956.0,510.0,460.0,470.0,,,39300.0,49300.0
West Coast University-Miami,FL,Private ForProfit,26.19,89232.0,1194.0,34417.0,0.0,,True,,,,,,,71900.0,67700.0
California Intercontinental University,CA,Private ForProfit,0.0,50004.0,161.0,,,,True,,,,,,,,
